"Edad","Escolaridad","Grupo"
45,2,16
44,4,16
43,2,16
42,4,16
43,1,16
43,4,16
41,4,16
43,1,16
42,1,16
44,4,16
45,3,16
45,3,16
45,4,16
42,1,16
42,2,16
44,0,16
41,1,16
44,4,16
41,2,16
41,3,16
42,2,16
42,3,16
42,4,16
43,1,16
44,2,16
45,0,16
41,2,16
44,2,16
44,4,16
44,4,16
43,4,16
45,18,17
41,6,17
45,17,17
41,6,17
45,14,17
43,19,17
45,19,17
42,10,17
44,12,17
44,10,17
43,5,17
45,12,17
43,17,17
43,10,17
43,12,17
44,12,17
43,6,17
44,5,17
41,15,17
45,7,17
42,17,17
42,16,17
41,17,17
42,12,17
41,14,17
41,14,17
43,9,17
42,8,17
43,7,17
42,5,17
43,17,17
41,14,17
41,19,17
45,12,17
43,13,17
45,9,17
44,5,17
44,11,17
43,9,17
41,9,17
49,4,18
48,3,18
46,0,18
47,2,18
48,1,18
48,1,18
49,0,18
48,3,18
46,2,18
49,0,18
50,4,18
46,3,18
47,1,18
50,3,18
48,0,18
50,4,18
50,2,18
46,3,18
50,2,18
47,0,18
47,3,18
47,0,18
49,3,18
47,2,18
49,3,18
48,0,18
50,0,18
48,1,18
49,4,18
46,2,18
50,3,18
46,1,18
48,2,18
46,0,18
47,3,18
49,0,18
46,1,18
50,1,18
50,3,18
47,2,18
48,17,19
47,9,19
47,8,19
50,17,19
49,11,19
48,14,19
48,11,19
50,9,19
48,13,19
49,20,19
46,17,19
47,20,19
50,13,19
50,20,19
48,9,19
49,19,19
46,16,19
49,10,19
46,19,19
48,13,19
48,19,19
48,16,19
49,13,19
50,19,19
50,7,19
49,19,19
49,8,19
48,10,19
50,18,19
49,6,19
46,12,19
49,16,19
48,5,19
48,9,19
47,5,19
49,16,19
47,7,19
46,14,19
47,15,19
50,14,19
54,1,20
55,2,20
51,3,20
55,2,20
52,1,20
53,1,20
55,4,20
53,0,20
53,3,20
54,2,20
53,0,20
54,3,20
51,1,20
52,2,20
54,0,20
55,2,20
52,1,20
54,3,20
51,0,20
51,1,20
53,1,20
55,3,20
53,3,20
55,0,20
55,0,20
55,0,20
55,1,20
51,0,20
53,4,20
53,2,20
53,4,20
54,1,20
55,1,20
51,4,20
51,0,20
55,2,20
53,3,20
55,2,20
53,3,20
54,2,20
51,12,21
54,18,21
55,12,21
53,7,21
54,5,21
55,5,21
52,7,21
53,5,21
55,5,21
52,7,21
52,10,21
55,17,21
51,20,21
52,19,21
51,11,21
54,7,21
51,13,21
51,16,21
53,17,21
52,14,21
55,9,21
53,13,21
55,18,21
55,16,21
55,8,21
55,19,21
53,12,21
54,19,21
52,7,21
55,7,21
53,15,21
53,6,21
51,5,21
54,8,21
54,17,21
53,16,21
51,8,21
53,18,21
54,6,21
51,9,21
60,0,22
60,3,22
60,4,22
56,0,22
59,2,22
58,0,22
60,0,22
57,4,22
57,3,22
59,0,22
58,2,22
59,3,22
56,1,22
59,1,22
56,0,22
59,0,22
58,1,22
60,3,22
57,0,22
60,3,22
58,4,22
56,1,22
57,4,22
58,0,22
58,4,22
60,0,22
57,1,22
59,1,22
57,3,22
60,17,23
58,7,23
59,13,23
58,6,23
59,8,23
60,9,23
57,19,23
60,10,23
57,15,23
56,14,23
56,13,23
60,17,23
60,8,23
60,16,23
56,20,23
59,17,23
56,13,23
56,7,23
58,12,23
56,11,23
58,12,23
59,20,23
60,9,23
58,11,23
59,6,23
60,19,23
57,19,23
59,17,23
59,16,23
59,11,23
56,9,23
59,5,23
56,6,23
60,8,23
59,18,23
58,6,23
59,5,23
60,6,23
62,1,24
65,2,24
62,1,24
61,3,24
64,3,24
63,2,24
65,4,24
63,4,24
61,0,24
61,3,24
62,4,24
63,4,24
62,3,24
61,4,24
64,3,24
63,2,24
64,3,24
62,0,24
64,3,24
63,2,24
64,0,24
62,4,24
64,14,25
61,17,25
65,7,25
63,11,25
64,12,25
62,13,25
64,19,25
63,16,25
64,19,25
62,19,25
65,15,25
61,20,25
64,20,25
65,12,25
62,7,25
61,19,25
64,7,25
61,9,25
61,10,25
62,8,25
65,19,25
64,5,25
63,16,25
62,10,25
62,9,25
65,7,25
64,6,25
65,17,25
61,5,25
65,7,25
63,17,25
65,11,25
74,0,26
68,4,26
76,0,26
84,2,26
76,0,26
80,3,26
83,1,26
74,4,26
69,1,26
66,4,26
91,0,26
83,2,26
89,2,26
75,0,26
86,2,26
95,4,26
86,3,26
94,13,27
74,8,27
86,19,27
81,8,27
99,18,27
73,15,27
93,10,27
74,17,27
81,10,27
84,12,27
95,20,27
82,9,27
73,10,27
86,10,27
86,19,27
97,14,27
78,11,27
93,11,27
69,17,27
90,20,27
82,12,27
82,15,27
90,10,27
97,20,27
